人・職業,
名詞,family
名詞,friend
名詞,parent
名詞,mother
名詞,father
名詞,child
名詞,baby
名詞,man
名詞,woman
名詞,teacher
名詞,student
名詞,doctoe
名詞,nurse
名詞,police officer
名詞,firefighter
